input_id	dealiased_id	standard_id	short_id
doi:10.1101/2025.08.11.666099	doi:10.1101/2025.08.11.666099	doi:10.1101/2025.08.11.666099	thqe2TMi
url:https://kidsfirstdrc.org	url:https://kidsfirstdrc.org	url:https://kidsfirstdrc.org	JkpD6jMa
doi:10.1038/s41597-024-04070-w	doi:10.1038/s41597-024-04070-w	doi:10.1038/s41597-024-04070-w	1Fxwv2U6v
doi:10.1073/pnas.0506580102	doi:10.1073/pnas.0506580102	doi:10.1073/pnas.0506580102	15p5LWIVP
doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	1CbVoEpNJ
doi:10.1093/nar/gkaa1024	doi:10.1093/nar/gkaa1024	doi:10.1093/nar/gkaa1024	pzgOjFLZ
doi:10.1145/1148170.1148225	doi:10.1145/1148170.1148225	doi:10.1145/1148170.1148225	1Ab5kRJRG
doi:10.1111/j.2517-6161.1995.tb02031.x	doi:10.1111/j.2517-6161.1995.tb02031.x	doi:10.1111/j.2517-6161.1995.tb02031.x	UeFCwwR7
doi:10.1093/bioinformatics/btae114	doi:10.1093/bioinformatics/btae114	doi:10.1093/bioinformatics/btae114	fqiuQAWB
doi:10.1038/s41586-020-2308-7	doi:10.1038/s41586-020-2308-7	doi:10.1038/s41586-020-2308-7	55r9iVwk
doi:10.1186/s13059-016-0974-4	doi:10.1186/s13059-016-0974-4	doi:10.1186/s13059-016-0974-4	p1f5DxRQ
